Word,Type,Pronunciation,Definition,Sentence,Synonyms,Favor
Profligate,adj,praa flih guht,corrupt; degenerate,"Some historians claim that it was the Roman's decadent, profligate behavior that led to the decline of the Roman Empire",dissolute; extravagant; improvident; prodigal; wasteful,
Prognosticate,verb,prog nos ti cate,foretell or prophesy (an event in the future),The economists were prognosticating financial Armageddon,forecast; predict; prophesy; foretell; foresee,1
Proliferate,verb,proh lih fuhr ayt,to increase in number quickly ,Although he only kept two guinea pigs initially; they proliferated to such an extent that he soon had dozens,breed; multiply; procreate; propagate; reproduce; spawn,1
Promulgate,verb,prom ul gate,very old; whitish or gray from age,promote or make widely known (an idea or cause),publicize; sprea; communicate; propogate; disseminate; breadcast; promote; preach,1
Propitiate,verb,proh pih shee ayt,"win or regain the favor of (a god, spirit, or person) by doing something that pleases them","Because their gods were angry and vengeful, the Vikings propitiated them with many sacrifices",appease; conciliate; mollify pacify; placate,1
Propriety,noun,pruh prie uh tee,the quality of behaving in a proper manner; obeying rules and customs,"The aristocracy maintained a high level of propriety, adhering to even the most minor social rules",appropriateness; decency; decorum; modesty,1
Proximal ,adj,prox i mal,"situated close to; proximate; next to or nearest the point of attachment or origin, a central point, or the point of view","These range from random chance to more proximal causes, like specific weather patterns that promote drought or floods",adjacent; adjoining; immediate; nearby; neighboring,1
Prudence,noun,proo dehns,"wisdom, caution, or restraint","The college student exhibited prudence by obtaining practical experience along with her studies, which greatly strengthened her resume",astutueness; circumspection; discretion; frugality; judiciousness; providence; thrift,1
Puerile,adj,pyoo ruhl,"childish, immature, or silly",Olivia's boyfriend's puerile antics are really annoying; sometimes he acts like a five-year-old,infantile; jejune; juvenile,
Pugilism,noun,pyoo juhl ih suhm,boxing,Pugilism has been defended as a positive outlet for aggressive impulses,fighting; sparring,
Pulchritude,noun,puhl kruh tood,beauty,"The mortals gazed in admiration at Venus, stunned by her incredible pulchritude",comeliness; gorgeousness; handsomeness; loveliness; prettiness,
Pungent,adj,puhn juhnt,sharp and irritating to the sense,The smoke from the burning tires was extremely pungent,acrid; caustic; piquant; poignant; stinging,1
Pusillanimous,adj,pyoo suh laa nih muhs,cowardly; without courage,The pusillanimous man would not enter the yard where the miniature poodle was barking,cowardly; timid,1
Quagmire,noun,quag mire,"soft miry land that shakes or yields under the foot; a difficult, precarious, or entrapping position","As early as 1945, Hooker employees had warned that the site could become a legal quagmire",bind; box; catch-22; corner; dilemma; impasse; pickle; predicament,
Querulous,adj,kwehr yoo luhs,inclined to complain; irritable,Curtis's complaint letter received prompt attention after the company labeled him a querulous potential troublemaker,peevish; puling; sniveling; whiny,
Quiescent,adj,kwie eh sihnt,motionless,"Many animals are quiescent over the winter months, minimizing activity in order to conserve energy.",dormant; latent,1
Quixotic,adj,kwihk sah tihk,overly idealistic; impractical,The practical Danuta was skeptical of her roommate's quixotic plans to build a roller coaster in their yard,capricious; impulsive; romantic; unrealistic,
Quotidian,adj,kwo tih dee uhn,occurring daily; commonplace; normal especially boring or mundane,The sight of people singing on the street is so quotidian in New York that passersby rarely react to it,everyday; normal; usual,1
Raconteur,noun,raa cahn tuhr,"witty, skillful storyteller",The raconteur kept all the passengers entertained with his stories during the six-hour flight,anecdotalist; monologist,
Rarefy,verb,rayr uh fie,to make thinner or sparser,"Since the atmosphere rarefies as altitudes increase, the air at the top of very tall mountains is too thin to breathe",attenuate; thin,1
Redress,noun,rih drehs,relief from wrong or injury,"Seeking redress for the injuries she had received in the accident, Doreen sued the driver of the truck that had hit her",amends; indemnity; quittance; reparation; restitution,
Rejoinder,noun,rih joyn duhr,"response; a reply, especially a sharp or witty one","Patrick tried desperately to think of a clever rejoinder to Marianna's joke, but he couldn't ",retort; riposte; comeback,
Rendezvous,noun,ron day voo,"a meeting at an agreed upon time and place, typically between two people","But last July's rendezvous between the space shuttle Atlantis and the Russian Mir space station took place in a brand-new climate: the cold war is over, and budgets on both sides of the world are tight",hangout; haunt; purlieu; resort; stomping ground,1
Repast,noun,rih paast,meal or mealtime,Ravi prepared a delicious repast of chicken tikka and naan,banquet; feast,
Replete,adj,rih pleet,abundantly supplied; complete,The gigantic supermarket was replete with consumer products of every kind,abounding; full,1
Repose,noun,rih pohz,relaxation; leisure,"After working hard every day in the busy city, Mike finds his repose on weekends playing golf with friends",calmness; tranquility,1
Repudiate,verb,ree pyoo dee ayt,to reject the validity of ,The old woman's claim that she was Russian royalty was repudiated when DNA tests showed she was of no relation to them,deny; disavow; disclaim; disown; renounce,1
Requite,verb,rih kwiet,to return or replay,"Thanks for offering to lend me $1,000, but I know I'll never be able to requite your generosity",compensate; reciprocate,
Restive,adj,reh stihv,"impatient, uneasy, or restless",The passengers became restive after having to wait in line for hours and began to shout complaints at the airline staff,agitated; anxious; fretful,
Reticent,adj,reh tih suhnt,silent; reserved,"Physically small and verbally reticent, Joan Didion often went unnoticed by those she was reporting upon",cool; introverted; laconic; standoffish; taciturn; undemonstrative,1
Rhetoric,noun,reh tuhr ihk,"language designed to have a persuasive or impressive effect on its audience, but often regarded as lacking in sincerity or meaningful content; effective writing or speaking",Lincoln's talent for rhetoric was evident in his beautifully expressed Gettysburg Address,eloquence; oratory,1
Ribald,adj,rih buhld,humorous in a vulgar way,The court jester's ribald brand of humor delilghted the rather uncouth king,coarse; gross; indelicate; lewd; obscene,
Rococo,adj,ruh koh koh,very highly ornamented; relating to an 18th century artistic style of elaborate ornamentation,The ornate furniture in the house reminded Tatiana of the rococo style ,intricate; ornate,
Rustic,adj,ruh stihk,rural; ralating to the countryside,The rustic cabin was an ideal setting for a vacation in the country,bucolic; pastoral,1
Sacrosanct,adj,saa kroh saankt,extremely sacred; beyond criticism,Many people considered Mother Teresa to be sacrosanct and would not tolerate any criticism of her,holy; inviolable; off-limits,1
Sagacious,adj,suh gay shuhs,shrewd; wise,"Owls have a reputation for being sagacious, perhaps because of their big eyes, wihch resemble glasses",astute; judicious; perspicacious; sage; wise,1
Salable,adj,sale able,fit or able to be sold,We'll have to repaint the house for it to be salable,marketable; merchantable; sellable,1
Salient,adj,say lee uhnt,prominent; of notable significance,His most salient characteristic is his tendency to dominate every conversation,marked; noticeable; outstanding,1
Salubrious,adj,suh loo bree uhs,healthful; (of a place) pleasant; not run-down,"Rundown and sickly, Rita hoped that the fresh mountain air would have a salubrious effect on her health",bracing; curative; medicinal; therapeutic; tonic,
Sanguine ,adj,san gwen,"optimistic or positive, especially in an apparently bad or difficult situation","sanguine person thinks the glass is half full, whereas a depressed person thinks it's half empty",confident; hopeful; positive; rosy; rubicund; ruddy,1
Sanguineous,adj,san guin eous,"of, relating to, or involving bloodshed","In the sanguineous culter of ancient Sparta, military glory was prized above all else",bloodthirsty; bloody; bloody-minded; homicidal; murdering; murderous; sanguinary; sanguine,
Sardonic,adj,sahr dah nihk,cynical; scornfully mocking,Isabella was offended by the sardonic way in which her date made fun of her ideas and opinions,acerbic; caustic; sarcastic; satirical; snide,1
Satiate,verb,say shee ayt,to satisfy fully or overindulge,His desire for power was so great that nothing less than complete control of the country could satiate it,cloy; glut; gorge; surfeit,1
Sciential,adj,sigh en tial,relating to or producing knowledge or science; having efficient knowledge,"So, the key point to thoroughly solve the sustainable development problem is the restructure of a sciential and sustainable economic theory",learned; skilled; aware; acquainted; experienced; knowing; read; informed; well-informed; well-read; scholary,1
Scintilla,noun,sihn tihl uh,trace amount,This poison is so powerful that no more than a scintilla of it is needed to kill a horse,atom; iota; mote; spark; speck,1
Sea Anemone,noun,ah neh mah knee,"any of numerous usually solitary anthozoan polyps (order actiniaria) whose form, bright and varied colors, and cluster of tentacles superficially resemble a flower","Instead, the cause of the rashes is sea anemone larvae, which pass along the northeastern shores at different times each year, only occasionally lining up with swimming season",a ne ma ne,
Sedition,noun,sih dih shuhn,behavior that promotes rebellion or civil disorder against the state,Li was arrested for sedition after he gave a fiery speech in the main square,conspiracy; insurrection,1
Semblance,noun,sem blents,outward and often specious appearance or show,Tried to project some semblance of confidence even though public speaking terrified her,act; airs; charade; disguise; front; guise; pose; pretense; show,1
Seminal,adj,seh men all,"(of a work, event, moment, or figure) strongly influencing later developments","News broke on Thursday, October 25, that a remake of the seminal nineties movie Clueless is currently in development",creative; original; seed; influential; critical; fundamental; important; primary,1
Sentient,adj,sehn shuhnt,aware; concious; able to perceive ,"The anesthetic didn't work, and I was still sentient when the dentist started drilling",feeling; intelligent; thinking ,1
Seraphic,adj,seh rah fihk,angelic; sweet,"Selena's seraphic appearance belied her nasty, bitter personality",cherubic; heavenly,
Seriatim,adj,seri a tum,in a series,It is proposed to deal with these matters seriatim,back-to-back; consecutively; sequentially; successionally; successively; together,1
Sinecure,noun,sign ih kyoor,a well-paying job or office that requires little or no work,The corrupt mayor made sure to set up all his relatives in sinecures within the administration,sinecure; easy job; cushy job,1
Slake,verb,slayk,to calm down or moderate,"In order to slake his curiousity, Bryan finally took a tour backstage at the theater",moderate; quench; satisfy,
Sobriquet,noun,soh brih keht,nickname,"One of Ronald Reagan's sobriquets was ""The Gipper.""",alias; pseudonym,
Solecism,noun,sah lih sishz uhm,grammatical mistake; blunder in speech,"""I ain't going with you,"" she said, obviously unaware of her solecism",blooper; faux pas; vulgarism,1
Soporific,adj,sahp uhr ihf ihk,causing sleep or lethargy,The movie proved to be so soporific that soon loud snores were heard throughout the cinema,hypnotic; narcotic; slumberous; somnolent,1
Sordid,adj,sore did,dirty or squalid,The story paints a sordid picture of bribes and scams,dirty; sleazy; seamy; tawdry; cheap; filthy; grimy,
Spartan,adj,spahr tihn,highly self-disciplined; frugal; austere,"When he was in training, the athlete preferred to live in a Spartan room, so he could shut out all distractions",restrained; simple,1
Specious,adj,spee shuhs,deceptively attractive; seemingly plausible but fallacious,"The student's specious excuse for being late sounded legitimate, but was proved otherwise when his teacher called his home",illusory; ostensible; plausible; sophistic; spurious,1
Sportive,adj,spohr tihv,frolicsome; playful,The lakeside vacation meant more sportive opportunities for the kids than the wine tour through France,frisky; merry,
Staid,adj,stayed,"sedate, respectable, and unadventurous",Staid law firms,sedate; respectable; quiet; serious; conventional; proper; formal; stiff,
Stasis,noun,stay sihs,a state of static balance or equilibrium; stagnation,"The rusty, ivy-covered World War II tank had obviously been in statis for years",inertia; standstill,1
Statute,noun,sta chute,a law enacted by the legislative branch of a government,The state legislature passed the statute by an overwhelming margin,act; bill; constitution; enactment; law; ordinance,1
Stentorian,adj,stehn tohr ee yehn,extremely loud,Cullen couldn't hear her speaking over the stentorian din of the game on TV,clamorous; noisy,1
Stigma,noun,stihg mah,a mark of shame or discredit,"In the Scarlet Letter, Hester Prynne was required to wear the letter A on her clothes as a public stigma for her adultery.",blemish; blot; opprobrium; stain; taint,1
Stolid,adj,stah lihd,unemotional; lacking sensitivity,The prisoner appeared stolid and unaffected by the judge's harsh sentence,apathetic; impassive; indifferent; phlegmatic; stoic; unconcerned,1
Stratagem,noun,straa tuh juhm,trick designed to deceive an enemy,The Trojan Horse must be one of the most successful military stratagems used throughout history,artifice; feint; maneuver; ruse; wile,1
Sublime,adj,suh bliem,"of such excellence, grandeur, or beauty as to inspire great admiration or awe",The music was so sublime that it transformed the rude surroundings into a special place,august; exalted; glorious; grand; magnificent; majestic; noble; resplendent; superb,1
Subterfuge,noun,sub ter fuge,deceit used in order to achieve one's goal,And the same kind of subterfuge that causes employyes to open a virus-laden attachemtn could also lead them to unknowingly install programs that ship all their data to uncrupulous competitors,trickery; intrigue; deceit; deception; dishonesty; duplicity; guile; cunning; chicanery; fretense; fraud,
Sully ,verb,suh lee,to tarnish; taint,"With the help of a public relations firm, he was able to restore his sullied reputation",besmirch; defile; blemish,1
Supersede,verb,su per cede,take the place of (a person or thing previously in authority or use); supplant,The older models have now been superseded,replace; take the palce of; take over from; succeed,1
Supplant,verb,suh plaant,to replace (another) by force; to take the place of,The overthrow of the government meant a new leader to supplant the tyrannical former one,displace; supersede,1
Surfeit,noun,suhr fit,excessive amount,"Because of the surfeit of pigs, pork prices have never been lower",glut; plethora; repletion; superfluity; surplus,1
Surly,adj,suhr lee,rude and bad-tempered,"When asked to clean the windshield, the surly gas station attendant tossed a dirty rag at the customer and walked away",gruff; grumpy; testy,
Sybarite,noun,sih buh riet,a person devoted to pleasure and luxury,"A confirmed sybarite, the nobleman fainted at the thought of having to leave his palace and live in a small cottage",hedonist; sensualist,1
Sycophant,noun,sih kuh fuhnt,a self-serving flatterer; yes-man,"Dreading criticism, the actor surrounded himself with admirers and sycophants",bootlicker; fawner; lickspittle; toady,1
Syllogism,noun,seal a gism,"a deductive scheme of a formal argument consisting of a major and a minor premise and a conclusion (as in ""every virtue is laudable; kindness is a virtue; therefor kindness is laudable"")","An example of a syllogism is: ""All men are human; all humans are mortal; therefore all men are mortal.""",argument; deducation; dialectic; logic; reasoning,1
Symbiosis,noun,sihm bee oh sihs,cooperation; mutual helpfulness,"The rhino and the tick-eating bird live in symbiosis; the rhino gives the bird food in the form of ticks, and the bird rids the rhino of parasites",association; interdependence,1
Syncopation,noun,sihn cuh pay shun,temporary irregularity in musical rhythm,A jazz enthusiast will appreciate the use of syncopation in this musical genre,syncopation,1
Tacit,adj,taa siht,done without using words,"Although not a word was said, everyone in the room knew that a tacit agreement had been made about what course of action to take",implicit; implied; undeclared; unsaid; unuttered,1
Taciturn,adj,taa sih tuhrn,silent; not talkative,The clerk's taciturn nature earned him the nickname Silent Bob,laconic; reticent,1
Talon,noun,taa luhn,"claw of an animal, especially a bird of prey",A vulture holds its prey in its talons while it dismembers it with its beak,claw; nail,
Tangential,adj,taan jehn shuhl,digressing; diverting,"Your argument is interesting, but it's tangential to the matter at hand, so I suggest we get back to the point",digressive; extraneous; inconsequential; irrelevant; peripheral,1
Tantamount,adj,tan ta mount,equivalent in seriousness to; virtually the same as,The resignations were tantamount to an admission of guilt,equivalent to; as good as; much the same as; comparable to; par with; commensurate with,1
Tawdry,adj,taw dree,"guady, cheap, or showy","The performer changed into her tawdry, spangled costume and stepped out onto the stage to do her show",flashy; loud; meretricious,1
Temerity,noun,tah mer idy,excessive confidence or boldness; audacity,No one had the temerity to question his conclusions,audacity; nerve; effrontery; impudence; impertinence; cheek; gall; presumption,1
Temperamental,adj,temp er a mentl,"unpredictable in behavior or performance; of, relating to, or arising from temperament",The actor is known for being temperamental,inherent; innate; natural; inborn; capricious; changeable; changeful; fickle; uncertain; variable; volatile,1
Tenuous,ad,ten u ous,very weak or slight,The tenuous link between interest rates and investment,slight; insubstantial; meager; flimsy; weak; doubtful; dubious; questionable; suspect,1
Tenure,noun,ten ure,the holding of an office; term,His tenure of the premiership would be threatened,incumbency; term of office; term; period; time; stint,1
Terrestrial,adj,tuh reh stree uhl,earthly; down-to-earth; commonplace,"Many ""extraterrestrial"" objects turn out to be terrestrial in origin, as when flying saucers turn out to be normal airplanes.",earthbound; mundane; sublunary; tellurian; terrene,1
Terse,adj,ter se,sparing in the use of words; abrupt,A terse statement,brief; short; to the point; succinct; crisp; pithy; incisive; trenchant; laconic; elliptical,1
Tirade,noun,tie rayd,"long, harsh speech or verbal attack",Observers were shocked at the manager's tirade over such a minor mistake,diatribe; fulmination; harangue; obloquy; revilement; vilifacation,1
Toady,noun,toh dee,one who flatters in the hope of gaining favors,The king was surrounded by toadies who rushed to agree with whatever outrageous thing he said,parasite; sycophant,
Tome,noun,tohm,"book, usually large and academic",The teacher was forced to refer to various tomes to find the answer to the advanced student's question,codex; volume,1
Torpor,noun,tohr puhr,extreme mental and physical sluggishness,"After surgery, the patient's torpor lasted several hours until the anesthesia wore off",apathy; languor,
Transitory,adj,trahn sih tohr ee,temporary; lasting a brief time,"The reporter lived a transitory life, staying in one place only long enough to cover the current story",ephemeral; evanescent; fleeting; impermanent; momentary,1
Traverse,verb,tra verse,"to go or travel across, over, along or through",Light rays traversing a crystal,course; cover; cut; follow; perambulate; transit; travel,1
Trenchant,adj,trehn chuhnt,vigorous or incisive in expression or style,Tyrone's trenchant observations in class made him the professor's favorite student,biting; caustic; cutting; keen; acute; sharp; incisive; effective,1
Trepidation,noun,trep i dation,a feeling or fear or agitation about something that may happen,The men set off in fear and trepidation,fear; apprehension; drea; fright; agitation; anxiety; worry; nervousness; tension; dismay; panic,1
Turgid,adj,tuhr jihd,swollen as from a fluid; bloated,"In the process of osmosis, water passes through the walls of turgid cells, ensuring that they never contain too much water",distended,1
Tyro,noun,tie roh,beginner; novice,"An obvious tyro at salsa, Millicent received no invitations to dance",apprentice; fledgling; greenhorn; neophyte; tenderfoot,
Umbrage,noun,uhm brihj,offense; resentment,The businessman took umbrage at the security guard's accusation that he had shoplifted a packet of gun,asperity; dudgeon; ire; pique; rancor,1
Unconscionable ,adj,uhn kahn shuhn uh buhl,unscrupulous; shockingly unfair or unjust,"After she promised me the project, the fact that she gave it to someone else is unconscionable",dishonorable; indefensible,1
Unequivocal,adj,uhn ee kwih vih kuhl,absolute; certain,The jury's verdict was unequivocal: the organized crime boss would be locked up for life,categorical; clear; explicit; expree; unambiguous,1
Unfetter,verb,un fet er,release from restraint or inhibition,His imagination is unfettered by the laws of logic,unrestrained; unrestricted; unconstrained; uninhibited; free; rampant; unchecked; uncontrolled,1
Untenable,adj,un ten albe,(especially of a position or view) not able to be maintained or defended against attack or objection,This argument is clearly untenable,indefensible; insupportable; unsustainable; unjustified; unjustifiable; flimsy; weak; shaky,1
Upbraid,verb,uhp brayd,to scold sharply,The teacher upbraided the student for scrawling graffiti all over the walls of the school,berate; chide; rebuke; reproach; tax,1
Usury,noun,yoo zhuh ree,the practice of lending money at exorbitant rates,The moneylender was convicted of usury when it was discovered that he charged 50 percent interest on all his loans,loan-sharking,
Utility,noun,yoo til ede,"the state of being useful, profitable, or beneficial",A plan without much practical utility,account; avail; usefulness; serviceability,1
Utterance,noun,uh ter ents,a stated or published expression; something said,"The Book of Genesis had told how all things were called into existence by a Divine utterance: ""God said, Let there be.""",remark; comment; word; statement; observation; declaration; pronouncement,1
Vacillate,verb,vaa sihl ayt,to physically sway or to be indecisive,The customer held uup the line as he vacillated betweeen ordering chocolate-chip or rocky-road ice cream,dither; falter; fluctuate; oscillate; waver,1
Variegated,adj,vaar ee uh gayt ehd,varied; marked with different colors,The variegated foliage of the jungle allows it to support thousands of different animal species,diversified,
Venerable,adj,veh nehr uh buhl,respected because of age,All of the villagers sought the enerable old woman's advice whenever they had a problem,distinguished; elderly; respectable,1
Venerate,verb,vehn uhr ayt,to respect deeply,"In a traditional Confucian society, the young venerate their elders, deferring to the elders' wisdom and experience",adore; honor; idolize; revere,1
Veracity,noun,vuhr aa sih tee,filled with truth and accuracy,"She had a reputation for veracity, so everyone trusted her description of events",candor; exactitude; fidelity; probilty,1
Verbose,adj,vuhr bohs,wordy,The professor's answer was so verbose that his student forgot what the original question had been,long-winded; loquacious; prolix; superfluous,1
Verdant,adj,vuhr duhnt,green with vegetation; inexperienced,He wandered deep into the verdant woods in search of mushrooms and other edible flora,grassy; leafy; wooded,
Vernal,adj,vuhr nuhl,related to spring; fresh,"Bea basked in the balmy vernal breezes, happy that winter was coming to an end.",springlike; youthful,
Vestige,noun,veh stihj,a trace; remnant,"Vestiges of the former tenant still remained in the apartment, though he hadn't lived there for years.",relic; remains; sign,1
Vex,verb,vehks,to annoy; irritate; puzzle; confuse,The old man who loved his peace and quiet was vexed by his neighbor's loud music,annoy; bother; chafe; exasperate; irk; nettle; peeve; provoke,1
Vicissitude,noun,vih sih sih tood,a change or variation; ups and downs,Investors must be prepared for vicissitudes of the stock market,inconstancy; mutability,1
Vim,noun,vihm,vitality and energy,The vim with which she worked so early in the day explained why she was so productive,force; power,
Viscous,adj,vih skuhs,"thick and adhesive, like a slow-flowing fluid","Most viscous liquids, like oil or honey, become even thicker as they are cooled down",gelatinous; glutinous; thick,1
Vituperate,verb,vih too puhr ayt,to abuse verbally; berate,Vituperating someone is never a constructive way to effect change,castigate; reproach; scold,
Vocation,noun,vo kay shun,a strong feeling of suitability for a particular career or occupation; a trade or profession,Not all of us have a vocation to be nurses or doctors,calling; mission; purpose; function; job; career; trade; profession,1
Volatile,adj,vah luh tuhl,easily aroused or changeable; lively or explosive,His volatile personality made it difficult to predict his reaction to anything,capricious; erractic; fickle; inconsistent; inconstant; mercurial; temperamental,1
Voluble,adj,vahl yuh buhl,talkative; speaking easily; glib,The voluble man and his reserved wife proved the old saying that opposites attract,loquacious; verbose; slick; smooth-talking; fast-talking,
Vulnerable,adj,vuln er albe,susceptible to physical or emotional attack or harm,The troops were in a vulnerable position,defenseless; exposed; helpless; susceptible; undefended; unguarded; unprotected; unresistant,1
Wan,adj,wahn,sickly pale,"The sick child had a wan face, in contrast to her rosy-cheeked sister",ashen; sickly,
Wanton,adj,wahn tuhn,undisciplined; unrestrained; reckless,The townspeople were outraged by the wanton display of disrespect when they discovered the statue of the town founder covered in graffiti,capricious; lewd; licentious,
Waver,verb,way vuhr,to fluctuate between choices,"If you waver too long before making a decision about which testing site to register for, you may not get your first choice.",dither; falter; fluctuate; oscillate; vacillate,1
Whimsical,adj,wihm sih cuhl,lightly acting in a fanciful or capricious manner; unpredictable,"The ballet was whimsical, delighting the children with its imaginative characters and unpredictable sets",capricious; erratic; flippant; frivolous,1
Wily,adj,wie lee,clever; deceptive,"Yet again, the wily coyote managed to elude the ranchers who wanted to capture it",crafty; cunning; tricky,1
Winsome,adj,wihn suhm,charming; happily engaging,"Lenore gave the doorman a winsome smile, and he let her pass to the front of the line",attractive; delightful,1
Wizened,adj,wih zuhnd,shriveled; withered; wrinkled,The wizened old man was told that the plastic surgery necessary to make him look young again would cost more money than he could imagine,atrophied; desiccated; gnarled; wasted,
Wraith,noun,rayth,a ghost or specter; a ghost of a living person seen just before his or her death,Gideon thought he saw a wraith late one night as he sat vigil outside his great uncle's bedroom door,apparition; bogeyman; phantasm; shade; spirit,1
Xenophobia,noun,zee nuh foh bee uh,a fear or hatred of foreigners or strangers,Countries in which xenophobia is prevalent often have more restrictive immigration policies than countries that are more open to foreign influences,bigotry; chauvinism; prejudice,1
Yoke,verb,yohk,to join together,"As soon as the farmer had yoked his oxen together, he began to plow the fields",bind; harness; pair,1
Zeal,noun,zeehl,passion; excitement,"She brought her typical zeal to the project, sparking enthusiasm in the other team members",ardency; fervor; fire; passion,1
Zealot,noun,zeh luht,"a person who is fanatical and uncompromising in pursuit of their religious, political, or other ideals",The religious zealot had no time for those who failed to share his strong beliefs,enthusiast; fanatic; militant; radical,1
Zenith,noun,zee nihth,the point of culmination; peak,The diva considered her appearance at the Metropolitan Opera to be the zenith of her career,acme; pinnacle,1
Zephyr,noun,zeh fuhr,a gentle breeze; something airy or unsubstantial,The zephyr from the ocean made the intense heat on the beach bearable for the sunbathers,breath; draft,
